Radiated power Lz per atom during dwell time tau at ne=1E20m**-3 and Te[1-10000eV]
P[W/m**3] = Lz * n_imp[m**-3] * ne[m**-3]
ne=1E20m**-3
     200           5 # of Te values, dwell times
Te[eV]
 1.000e+00 1.047e+00 1.097e+00 1.149e+00 1.203e+00 1.260e+00 1.320e+00 1.383e+00
 1.448e+00 1.517e+00 1.589e+00 1.664e+00 1.743e+00 1.825e+00 1.912e+00 2.002e+00
 2.097e+00 2.196e+00 2.300e+00 2.409e+00 2.524e+00 2.643e+00 2.768e+00 2.899e+00
 3.037e+00 3.181e+00 3.331e+00 3.489e+00 3.654e+00 3.827e+00 4.009e+00 4.199e+00
 4.398e+00 4.606e+00 4.824e+00 5.053e+00 5.292e+00 5.543e+00 5.805e+00 6.080e+00
 6.368e+00 6.670e+00 6.986e+00 7.317e+00 7.663e+00 8.026e+00 8.407e+00 8.805e+00
 9.222e+00 9.659e+00 1.012e+01 1.060e+01 1.110e+01 1.162e+01 1.217e+01 1.275e+01
 1.335e+01 1.399e+01 1.465e+01 1.534e+01 1.607e+01 1.683e+01 1.763e+01 1.846e+01
 1.934e+01 2.026e+01 2.121e+01 2.222e+01 2.327e+01 2.437e+01 2.553e+01 2.674e+01
 2.801e+01 2.933e+01 3.072e+01 3.218e+01 3.370e+01 3.530e+01 3.697e+01 3.872e+01
 4.055e+01 4.248e+01 4.449e+01 4.660e+01 4.880e+01 5.111e+01 5.354e+01 5.607e+01
 5.873e+01 6.151e+01 6.442e+01 6.748e+01 7.067e+01 7.402e+01 7.753e+01 8.120e+01
 8.504e+01 8.907e+01 9.329e+01 9.771e+01 1.023e+02 1.072e+02 1.123e+02 1.176e+02
 1.232e+02 1.290e+02 1.351e+02 1.415e+02 1.482e+02 1.552e+02 1.626e+02 1.703e+02
 1.783e+02 1.868e+02 1.956e+02 2.049e+02 2.146e+02 2.248e+02 2.354e+02 2.466e+02
 2.583e+02 2.705e+02 2.833e+02 2.967e+02 3.108e+02 3.255e+02 3.409e+02 3.571e+02
 3.740e+02 3.917e+02 4.103e+02 4.297e+02 4.501e+02 4.714e+02 4.937e+02 5.171e+02
 5.416e+02 5.672e+02 5.941e+02 6.223e+02 6.517e+02 6.826e+02 7.149e+02 7.488e+02
 7.843e+02 8.214e+02 8.603e+02 9.011e+02 9.438e+02 9.885e+02 1.035e+03 1.084e+03
 1.136e+03 1.190e+03 1.246e+03 1.305e+03 1.367e+03 1.431e+03 1.499e+03 1.570e+03
 1.645e+03 1.723e+03 1.804e+03 1.890e+03 1.979e+03 2.073e+03 2.171e+03 2.274e+03
 2.382e+03 2.495e+03 2.613e+03 2.736e+03 2.866e+03 3.002e+03 3.144e+03 3.293e+03
 3.449e+03 3.612e+03 3.783e+03 3.963e+03 4.150e+03 4.347e+03 4.553e+03 4.769e+03
 4.995e+03 5.231e+03 5.479e+03 5.738e+03 6.010e+03 6.295e+03 6.593e+03 6.906e+03
 7.233e+03 7.575e+03 7.934e+03 8.310e+03 8.704e+03 9.116e+03 9.548e+03 1.000e+04
Lz[Wm**3] for tau[ms]=    0.1
 5.324e-36 7.609e-36 1.084e-35 1.544e-35 2.197e-35 3.119e-35 4.417e-35 6.231e-35
 8.741e-35 1.186e-34 1.467e-34 1.809e-34 2.225e-34 2.736e-34 3.373e-34 4.183e-34
 4.919e-34 5.830e-34 6.965e-34 8.386e-34 1.016e-33 1.239e-33 1.516e-33 1.860e-33
 2.253e-33 2.603e-33 3.011e-33 3.486e-33 4.039e-33 4.683e-33 5.435e-33 6.316e-33
 7.348e-33 8.562e-33 9.994e-33 1.157e-32 1.292e-32 1.444e-32 1.613e-32 1.800e-32
 2.009e-32 2.238e-32 2.489e-32 2.696e-32 2.913e-32 3.142e-32 3.385e-32 3.642e-32
 3.911e-32 4.193e-32 4.469e-32 4.690e-32 4.919e-32 5.155e-32 5.399e-32 5.651e-32
 5.911e-32 6.178e-32 6.451e-32 6.694e-32 6.900e-32 7.101e-32 7.292e-32 7.464e-32
 7.611e-32 7.718e-32 7.784e-32 7.821e-32 7.824e-32 7.789e-32 7.710e-32 7.585e-32
 7.410e-32 7.182e-32 6.957e-32 6.755e-32 6.531e-32 6.288e-32 6.025e-32 5.747e-32
 5.456e-32 5.155e-32 4.848e-32 4.539e-32 4.231e-32 3.973e-32 3.771e-32 3.575e-32
 3.384e-32 3.201e-32 3.025e-32 2.857e-32 2.706e-32 2.592e-32 2.483e-32 2.380e-32
 2.283e-32 2.191e-32 2.106e-32 2.027e-32 1.962e-32 1.909e-32 1.859e-32 1.815e-32
 1.774e-32 1.739e-32 1.709e-32 1.685e-32 1.666e-32 1.652e-32 1.641e-32 1.634e-32
 1.630e-32 1.631e-32 1.637e-32 1.643e-32 1.647e-32 1.653e-32 1.662e-32 1.674e-32
 1.689e-32 1.706e-32 1.727e-32 1.750e-32 1.763e-32 1.773e-32 1.784e-32 1.797e-32
 1.810e-32 1.824e-32 1.839e-32 1.855e-32 1.872e-32 1.890e-32 1.909e-32 1.918e-32
 1.925e-32 1.931e-32 1.938e-32 1.945e-32 1.951e-32 1.958e-32 1.962e-32 1.962e-32
 1.962e-32 1.962e-32 1.963e-32 1.962e-32 1.962e-32 1.962e-32 1.959e-32 1.955e-32
 1.951e-32 1.947e-32 1.942e-32 1.938e-32 1.933e-32 1.929e-32 1.924e-32 1.917e-32
 1.909e-32 1.902e-32 1.894e-32 1.886e-32 1.879e-32 1.870e-32 1.861e-32 1.851e-32
 1.842e-32 1.833e-32 1.824e-32 1.814e-32 1.805e-32 1.796e-32 1.784e-32 1.772e-32
 1.761e-32 1.749e-32 1.737e-32 1.726e-32 1.714e-32 1.703e-32 1.692e-32 1.680e-32
 1.669e-32 1.658e-32 1.646e-32 1.635e-32 1.623e-32 1.612e-32 1.601e-32 1.589e-32
 1.578e-32 1.567e-32 1.556e-32 1.545e-32 1.534e-32 1.523e-32 1.512e-32 1.501e-32
Lz[Wm**3] for tau[ms]=    1.0
 5.319e-36 7.543e-36 1.062e-35 1.486e-35 2.056e-35 2.807e-35 3.768e-35 4.969e-35
 6.484e-35 8.338e-35 1.018e-34 1.268e-34 1.609e-34 2.073e-34 2.702e-34 3.547e-34
 4.342e-34 5.328e-34 6.548e-34 8.060e-34 9.934e-34 1.226e-33 1.515e-33 1.877e-33
 2.293e-33 2.668e-33 3.110e-33 3.634e-33 4.255e-33 4.994e-33 5.872e-33 6.911e-33
 8.130e-33 9.545e-33 1.117e-32 1.289e-32 1.429e-32 1.582e-32 1.748e-32 1.930e-32
 2.129e-32 2.345e-32 2.582e-32 2.773e-32 2.971e-32 3.181e-32 3.406e-32 3.648e-32
 3.910e-32 4.194e-32 4.481e-32 4.712e-32 4.949e-32 5.187e-32 5.416e-32 5.622e-32
 5.785e-32 5.879e-32 5.877e-32 5.779e-32 5.617e-32 5.376e-32 5.056e-32 4.664e-32
 4.212e-32 3.760e-32 3.398e-32 3.038e-32 2.691e-32 2.365e-32 2.066e-32 1.797e-32
 1.560e-32 1.352e-32 1.200e-32 1.092e-32 9.933e-33 9.038e-33 8.225e-33 7.487e-33
 6.817e-33 6.209e-33 5.657e-33 5.157e-33 4.704e-33 4.356e-33 4.102e-33 3.866e-33
 3.649e-33 3.449e-33 3.269e-33 3.108e-33 2.976e-33 2.888e-33 2.814e-33 2.756e-33
 2.717e-33 2.699e-33 2.705e-33 2.741e-33 2.793e-33 2.849e-33 2.925e-33 3.023e-33
 3.144e-33 3.291e-33 3.466e-33 3.669e-33 3.901e-33 4.092e-33 4.270e-33 4.460e-33
 4.659e-33 4.866e-33 5.078e-33 5.250e-33 5.379e-33 5.506e-33 5.629e-33 5.746e-33
 5.855e-33 5.955e-33 6.042e-33 6.115e-33 6.130e-33 6.121e-33 6.102e-33 6.073e-33
 6.033e-33 5.982e-33 5.919e-33 5.843e-33 5.756e-33 5.657e-33 5.547e-33 5.441e-33
 5.336e-33 5.228e-33 5.118e-33 5.006e-33 4.892e-33 4.777e-33 4.671e-33 4.578e-33
