Radiated power Lz per atom during dwell time tau at ne=1E20m**-3 and Te[1-10000eV]
P[W/m**3] = Lz * n_imp[m**-3] * ne[m**-3]
ne=1E20m**-3
     200           5 # of Te values, dwell times
Te[eV]
 1.000e+00 1.047e+00 1.097e+00 1.149e+00 1.203e+00 1.260e+00 1.320e+00 1.383e+00
 1.448e+00 1.517e+00 1.589e+00 1.664e+00 1.743e+00 1.825e+00 1.912e+00 2.002e+00
 2.097e+00 2.196e+00 2.300e+00 2.409e+00 2.524e+00 2.643e+00 2.768e+00 2.899e+00
 3.037e+00 3.181e+00 3.331e+00 3.489e+00 3.654e+00 3.827e+00 4.009e+00 4.199e+00
 4.398e+00 4.606e+00 4.824e+00 5.053e+00 5.292e+00 5.543e+00 5.805e+00 6.080e+00
 6.368e+00 6.670e+00 6.986e+00 7.317e+00 7.663e+00 8.026e+00 8.407e+00 8.805e+00
 9.222e+00 9.659e+00 1.012e+01 1.060e+01 1.110e+01 1.162e+01 1.217e+01 1.275e+01
 1.335e+01 1.399e+01 1.465e+01 1.534e+01 1.607e+01 1.683e+01 1.763e+01 1.846e+01
 1.934e+01 2.026e+01 2.121e+01 2.222e+01 2.327e+01 2.437e+01 2.553e+01 2.674e+01
 2.801e+01 2.933e+01 3.072e+01 3.218e+01 3.370e+01 3.530e+01 3.697e+01 3.872e+01
 4.055e+01 4.248e+01 4.449e+01 4.660e+01 4.880e+01 5.111e+01 5.354e+01 5.607e+01
 5.873e+01 6.151e+01 6.442e+01 6.748e+01 7.067e+01 7.402e+01 7.753e+01 8.120e+01
 8.504e+01 8.907e+01 9.329e+01 9.771e+01 1.023e+02 1.072e+02 1.123e+02 1.176e+02
 1.232e+02 1.290e+02 1.351e+02 1.415e+02 1.482e+02 1.552e+02 1.626e+02 1.703e+02
 1.783e+02 1.868e+02 1.956e+02 2.049e+02 2.146e+02 2.248e+02 2.354e+02 2.466e+02
 2.583e+02 2.705e+02 2.833e+02 2.967e+02 3.108e+02 3.255e+02 3.409e+02 3.571e+02
 3.740e+02 3.917e+02 4.103e+02 4.297e+02 4.501e+02 4.714e+02 4.937e+02 5.171e+02
 5.416e+02 5.672e+02 5.941e+02 6.223e+02 6.517e+02 6.826e+02 7.149e+02 7.488e+02
 7.843e+02 8.214e+02 8.603e+02 9.011e+02 9.438e+02 9.885e+02 1.035e+03 1.084e+03
 1.136e+03 1.190e+03 1.246e+03 1.305e+03 1.367e+03 1.431e+03 1.499e+03 1.570e+03
 1.645e+03 1.723e+03 1.804e+03 1.890e+03 1.979e+03 2.073e+03 2.171e+03 2.274e+03
 2.382e+03 2.495e+03 2.613e+03 2.736e+03 2.866e+03 3.002e+03 3.144e+03 3.293e+03
 3.449e+03 3.612e+03 3.783e+03 3.963e+03 4.150e+03 4.347e+03 4.553e+03 4.769e+03
 4.995e+03 5.231e+03 5.479e+03 5.738e+03 6.010e+03 6.295e+03 6.593e+03 6.906e+03
 7.233e+03 7.575e+03 7.934e+03 8.310e+03 8.704e+03 9.116e+03 9.548e+03 1.000e+04
Lz[Wm**3] for tau[ms]=    0.1
 9.806e-40 1.870e-39 3.557e-39 6.764e-39 1.287e-38 2.447e-38 4.654e-38 8.851e-38
 1.683e-37 3.061e-37 4.793e-37 7.504e-37 1.174e-36 1.836e-36 2.866e-36 4.459e-36
 6.110e-36 8.355e-36 1.139e-35 1.546e-35 2.088e-35 2.799e-35 3.719e-35 4.889e-35
 6.208e-35 7.307e-35 8.573e-35 1.005e-34 1.181e-34 1.399e-34 1.678e-34 2.053e-34
 2.572e-34 3.306e-34 4.357e-34 5.733e-34 7.019e-34 8.652e-34 1.072e-33 1.335e-33
 1.667e-33 2.085e-33 2.607e-33 3.074e-33 3.612e-33 4.239e-33 4.966e-33 5.806e-33
 6.771e-33 7.876e-33 9.049e-33 1.007e-32 1.119e-32 1.242e-32 1.377e-32 1.523e-32
 1.680e-32 1.849e-32 2.029e-32 2.197e-32 2.349e-32 2.510e-32 2.682e-32 2.867e-32
 3.066e-32 3.268e-32 3.446e-32 3.637e-32 3.842e-32 4.060e-32 4.289e-32 4.528e-32
 4.774e-32 5.023e-32 5.233e-32 5.403e-32 5.574e-32 5.744e-32 5.912e-32 6.079e-32
 6.243e-32 6.405e-32 6.565e-32 6.721e-32 6.873e-32 7.003e-32 7.114e-32 7.223e-32
 7.328e-32 7.427e-32 7.518e-32 7.598e-32 7.667e-32 7.736e-32 7.799e-32 7.856e-32
 7.904e-32 7.940e-32 7.964e-32 7.971e-32 7.962e-32 7.941e-32 7.909e-32 7.865e-32
 7.808e-32 7.737e-32 7.651e-32 7.550e-32 7.433e-32 7.306e-32 7.171e-32 7.028e-32
 6.877e-32 6.719e-32 6.554e-32 6.397e-32 6.250e-32 6.101e-32 5.951e-32 5.800e-32
 5.648e-32 5.497e-32 5.347e-32 5.199e-32 5.083e-32 4.980e-32 4.878e-32 4.779e-32
 4.683e-32 4.589e-32 4.498e-32 4.411e-32 4.328e-32 4.249e-32 4.174e-32 4.092e-32
 4.009e-32 3.931e-32 3.856e-32 3.786e-32 3.720e-32 3.659e-32 3.630e-32 3.640e-32
 3.653e-32 3.668e-32 3.687e-32 3.709e-32 3.734e-32 3.762e-32 3.754e-32 3.732e-32
 3.711e-32 3.691e-32 3.672e-32 3.654e-32 3.637e-32 3.620e-32 3.605e-32 3.044e-32
 2.810e-32 2.714e-32 2.672e-32 2.653e-32 2.643e-32 2.638e-32 2.634e-32 2.633e-32
 2.635e-32 2.642e-32 2.658e-32 2.689e-32 2.744e-32 2.840e-32 2.881e-32 2.935e-32
 3.003e-32 3.089e-32 3.196e-32 3.329e-32 3.489e-32 3.678e-32 3.894e-32 4.132e-32
 4.383e-32 4.360e-32 4.326e-32 4.293e-32 4.260e-32 4.228e-32 4.195e-32 4.163e-32
 4.131e-32 4.101e-32 4.070e-32 4.039e-32 4.009e-32 3.978e-32 3.948e-32 3.918e-32
Lz[Wm**3] for tau[ms]=    1.0
 1.026e-39 1.952e-39 3.705e-39 7.034e-39 1.335e-38 2.534e-38 4.810e-38 9.124e-38
 1.729e-37 3.128e-37 4.868e-37 7.552e-37 1.166e-36 1.786e-36 2.700e-36 4.001e-36
 5.220e-36 6.685e-36 8.367e-36 1.020e-35 1.213e-35 1.417e-35 1.660e-35 2.011e-35
 2.530e-35 3.090e-35 3.896e-35 5.058e-35 6.742e-35 9.194e-35 1.278e-34 1.803e-34
 2.571e-34 3.684e-34 5.269e-34 7.285e-34 9.115e-34 1.133e-33 1.400e-33 1.720e-33
 2.103e-33 2.562e-33 3.113e-33 3.603e-33 4.156e-33 4.789e-33 5.513e-33 6.337e-33
 7.269e-33 8.313e-33 9.396e-33 1.033e-32 1.134e-32 1.244e-32 1.364e-32 1.497e-32
 1.648e-32 1.820e-32 2.018e-32 2.217e-32 2.406e-32 2.608e-32 2.823e-32 3.045e-32
 3.271e-32 3.483e-32 3.656e-32 3.826e-32 3.993e-32 4.154e-32 4.311e-32 4.463e-32
 4.611e-32 4.756e-32 4.884e-32 4.998e-32 5.111e-32 5.219e-32 5.322e-32 5.415e-32
 5.494e-32 5.554e-32 5.589e-32 5.589e-32 5.543e-32 5.468e-32 5.383e-32 5.262e-32
 5.099e-32 4.893e-32 4.644e-32 4.353e-32 4.050e-32 3.823e-32 3.583e-32 3.335e-32
 3.082e-32 2.831e-32 2.586e-32 2.351e-32 2.162e-32 2.015e-32 1.876e-32 1.746e-32
 1.625e-32 1.513e-32 1.409e-32 1.313e-32 1.225e-32 1.157e-32 1.099e-32 1.045e-32
 9.948e-33 9.490e-33 9.075e-33 8.741e-33 8.473e-33 8.232e-33 8.020e-33 7.837e-33
 7.688e-33 7.572e-33 7.493e-33 7.455e-33 7.436e-33 7.430e-33 7.444e-33 7.477e-33
 7.531e-33 7.605e-33 7.699e-33 7.814e-33 7.950e-33 8.104e-33 8.276e-33 8.367e-33
 8.426e-33 8.490e-33 8.557e-33 8.625e-33 8.692e-33 8.756e-33 8.820e-33 8.889e-33
